Feature_1,Feature_2,Absolute_Correlation
CC_MONTHS_BALANCE_MIN,CC_MONTHS_BALANCE_MEAN,0.9996474981481028
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,CC_AMT_RECIVABLE_MAX,0.9996198196055996
CC_AMT_BALANCE_SUM,CC_AMT_RECEIVABLE_PRINCIPAL_SUM,0.9996125702847167
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,CC_AMT_TOTAL_RECEIVABLE_MAX,0.9996088453891884
CC_AMT_BALANCE_MAX,CC_AMT_RECEIVABLE_PRINCIPAL_MAX,0.9995610037194775
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,CC_AMT_RECIVABLE_SUM,0.9995465403989254
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,CC_AMT_TOTAL_RECEIVABLE_SUM,0.9994665167489266
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_AMT_RECIVABLE_MIN,0.9994496097684983
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_AMT_TOTAL_RECEIVABLE_MIN,0.9994477006667912
CC_MONTHS_BALANCE_MIN,CC_RECORD_COUNT,0.9993824666917421
CC_CC_MIN_PAYMENT_RATIO_MAX,CC_CC_MIN_PAYMENT_RATIO_SUM,0.9993567398333593
CC_AMT_PAYMENT_CURRENT_MAX,CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,0.9993095310625186
INST_AMT_INSTALMENT_MAX,INST_AMT_PAYMENT_MAX,0.9992621603136426
CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,0.9992473472000567
CC_AMT_BALANCE_MIN,CC_AMT_TOTAL_RECEIVABLE_MIN,0.9992452560211631
OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,0.9985140095607379
YEARS_BUILD_AVG,YEARS_BUILD_MEDI,0.998391110015592
CC_MONTHS_BALANCE_MEAN,CC_RECORD_COUNT,0.9981867322582509
POS_CNT_INSTALMENT_MAX,POS_CNT_INSTALMENT_FUTURE_MAX,0.9979953139991975
FLOORSMIN_AVG,FLOORSMIN_MEDI,0.9973220218830456
FLOORSMAX_AVG,FLOORSMAX_MEDI,0.9969833214865852
ENTRANCES_AVG,ENTRANCES_MEDI,0.996910699566309
CC_SK_DPD_DEF_MEAN,CC_SK_DPD_DEF_SUM,0.9967347710396299
ELEVATORS_AVG,ELEVATORS_MEDI,0.9963194481591092
COMMONAREA_AVG,COMMONAREA_MEDI,0.9956598685057179
POS_SK_DPD_MIN,POS_SK_DPD_RATIO_MIN,0.9955945744810615
LIVINGAREA_AVG,LIVINGAREA_MEDI,0.9954716685836189
APARTMENTS_AVG,APARTMENTS_MEDI,0.9954298015689079
BASEMENTAREA_AVG,BASEMENTAREA_MEDI,0.9943345676021796
YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MEDI,0.9943137134612761
LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MEDI,0.9936212240530284
PREV_AMT_CREDIT_SUM,PREV_AMT_GOODS_PRICE_SUM,0.9922346325449118
PREV_AMT_CREDIT_SUM,PREV_AMT_APPLICATION_SUM,0.9922092241516163
POS_SK_DPD_DEF_SUM,POS_SK_DPD_DEF_VAR,0.9913238789375277
NONLIVINGAREA_AVG,NONLIVINGAREA_MEDI,0.9911968439891511
CC_SK_DPD_MEAN,CC_SK_DPD_SUM,0.9911359398095964
LANDAREA_AVG,LANDAREA_MEDI,0.9910563247963615
YEARS_BUILD_AVG,YEARS_BUILD_MODE,0.9893717521494121
YEARS_BUILD_MODE,YEARS_BUILD_MEDI,0.989271733719274
NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MEDI,0.989046710535269
FLOORSMIN_MODE,FLOORSMIN_MEDI,0.9887349191104724
FLOORSMAX_MODE,FLOORSMAX_MEDI,0.9882048568417044
AMT_CREDIT,AMT_GOODS_PRICE,0.9869995363084182
CC_AMT_PAYMENT_CURRENT_SUM,CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,0.9863140288454226
FLOORSMIN_AVG,FLOORSMIN_MODE,0.9862497626587325
PREV_AMT_CREDIT_MAX,PREV_AMT_GOODS_PRICE_MAX,0.9857484421937589
PREV_AMT_CREDIT_MAX,PREV_AMT_APPLICATION_MAX,0.9855624270674419
FLOORSMAX_AVG,FLOORSMAX_MODE,0.9855614410189628
POS_SK_DPD_DEF_MEAN,POS_SK_DPD_DEF_SUM,0.9833409034692862
ELEVATORS_MODE,ELEVATORS_MEDI,0.9828185524773755
CC_MONTHS_BALANCE_SUM,CC_RECORD_COUNT,0.9820078559831021
CC_MONTHS_BALANCE_MIN,CC_MONTHS_BALANCE_SUM,0.9819940225135102
INST_AMT_INSTALMENT_SUM,INST_AMT_PAYMENT_SUM,0.9818936500249824
LANDAREA_MODE,LANDAREA_MEDI,0.9815171203986538
NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,0.9812589186434493
CC_MONTHS_BALANCE_MEAN,CC_MONTHS_BALANCE_SUM,0.9812162034449239
CC_SK_DPD_DEF_MAX,CC_SK_DPD_DEF_SUM,0.9811836662632493
ENTRANCES_MODE,ENTRANCES_MEDI,0.9810120145711135
CC_SK_DPD_DEF_MAX,CC_SK_DPD_DEF_MEAN,0.9796268448660841
ELEVATORS_AVG,ELEVATORS_MODE,0.9791614028998762
INST_AMT_INSTALMENT_MEAN,INST_AMT_PAYMENT_MEAN,0.9789596619826071
COMMONAREA_MODE,COMMONAREA_MEDI,0.9789344778139816
POS_SK_DPD_MAX,POS_SK_DPD_RATIO_MAX,0.9788732020677491
CC_AMT_RECIVABLE_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,0.9784892406655878
CC_AMT_TOTAL_RECEIVABLE_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,0.9784775010045588
ENTRANCES_AVG,ENTRANCES_MODE,0.9780341267270997
CC_AMT_BALANCE_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,0.9778231832610386
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,0.9778219633375204
BASEMENTAREA_MODE,BASEMENTAREA_MEDI,0.9777872173625827
APARTMENTS_MODE,APARTMENTS_MEDI,0.9775140514065663
NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,0.9760659600655559
COMMONAREA_AVG,COMMONAREA_MODE,0.9759879040225231
PREV_AMT_CREDIT_MEAN,PREV_AMT_APPLICATION_MEAN,0.9758316595183745
POS_SK_DPD_MEAN,POS_SK_DPD_RATIO_MEAN,0.9756526709338665
LIVINGAREA_MODE,LIVINGAREA_MEDI,0.9753907543730865
LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,0.975138468769205
POS_CNT_INSTALMENT_SUM,POS_CNT_INSTALMENT_FUTURE_SUM,0.974962410768226
POS_SK_DPD_MEAN,POS_SK_DPD_SUM,0.9742625334011029
POS_SK_DPD_RATIO_MEAN,POS_SK_DPD_RATIO_SUM,0.9742217115192997
POS_CNT_INSTALMENT_VAR,POS_CNT_INSTALMENT_FUTURE_VAR,0.9741312414393037
APARTMENTS_AVG,APARTMENTS_MODE,0.9740624122869086
BASEMENTAREA_AVG,BASEMENTAREA_MODE,0.9733886288769157
CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_INST_MIN_REGULARITY_MAX,0.9732322409471018
YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,0.9731808507503664
LANDAREA_AVG,LANDAREA_MODE,0.9731047393615982
CC_AMT_RECIVABLE_MAX,CC_AMT_INST_MIN_REGULARITY_MAX,0.9730750503026526
CC_AMT_BALANCE_MAX,CC_AMT_INST_MIN_REGULARITY_MAX,0.9725563349244707
LIVINGAREA_AVG,LIVINGAREA_MODE,0.9724337806256275
CC_AMT_RECIVABLE_SUM,CC_AMT_INST_MIN_REGULARITY_SUM,0.9720191055380099
CC_AMT_TOTAL_RECEIVABLE_SUM,CC_AMT_INST_MIN_REGULARITY_SUM,0.9719030213108689
CC_AMT_BALANCE_SUM,CC_AMT_INST_MIN_REGULARITY_SUM,0.9718794821262224
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,CC_AMT_INST_MIN_REGULARITY_MAX,0.9718486890806611
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,CC_AMT_INST_MIN_REGULARITY_SUM,0.9716372710574768
POS_SK_DPD_VAR,POS_SK_DPD_RATIO_VAR,0.9710747785562994
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,CC_CNT_INSTALMENT_MATURE_CUM_SUM,0.9710442896918704
CC_CNT_INSTALMENT_MATURE_CUM_MAX,CC_CNT_INSTALMENT_MATURE_CUM_MEAN,0.9707998683912409
NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,0.9700678924413925
CC_CNT_DRAWINGS_CURRENT_MEAN,CC_CNT_DRAWINGS_POS_CURRENT_MEAN,0.9695145812271585
LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,0.9694489836062953
POS_SK_DPD_DEF_MEAN,POS_SK_DPD_DEF_VAR,0.9691922720449778
POS_SK_DPD_SUM,POS_SK_DPD_RATIO_SUM,0.9685740809794421
NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,0.9671615110290938
YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,0.9665673431924241
CC_AMT_PAYMENT_CURRENT_MEAN,CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,0.964847179840721
POS_SK_DPD_DEF_MAX,POS_SK_DPD_DEF_MEAN,0.9635162734150547
CC_SK_DPD_MAX,CC_SK_DPD_MEAN,0.9615550803565655
POS_SK_DPD_DEF_MAX,POS_SK_DPD_DEF_SUM,0.9609269916727065
BUREAU_OVERDUE_AMOUNT_MAX,BUREAU_OVERDUE_AMOUNT_SUM,0.9600660842304514
CC_SK_DPD_MAX,CC_SK_DPD_SUM,0.9597553046625706
POS_SK_DPD_DEF_MAX,POS_SK_DPD_DEF_VAR,0.9592438295764709
CC_CNT_DRAWINGS_CURRENT_SUM,CC_CNT_DRAWINGS_POS_CURRENT_SUM,0.9580324711662059
CC_CC_PAYMENT_RECEIVABLE_RATIO_MAX,CC_CC_PAYMENT_RECEIVABLE_RATIO_SUM,0.9576840978179721
CC_CNT_DRAWINGS_CURRENT_MAX,CC_CNT_DRAWINGS_POS_CURRENT_MAX,0.9559001668678074
POS_SK_DPD_SUM,POS_SK_DPD_VAR,0.9553182348399274
DAYS_EMPLOYED,EMPLOYMENT_AGE_RATIO,0.954620566033945
EMPLOYMENT_YEARS,EMPLOYMENT_AGE_RATIO,0.9546205660339256
POS_CNT_INSTALMENT_MEAN,POS_CNT_INSTALMENT_FUTURE_MEAN,0.9544252073791719
POS_SK_DPD_RATIO_SUM,POS_SK_DPD_RATIO_VAR,0.9529815108720633
BUREAU_AMT_CREDIT_SUM_DEBT_MAX,BUREAU_AMT_CREDIT_SUM_DEBT_SUM,0.9523885241301359
CC_CNT_INSTALMENT_MATURE_CUM_MAX,CC_CC_UTILIZATION_RATIO_SUM,0.9513267785081045
REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,0.9511870884169045
POS_SK_DPD_MEAN,POS_SK_DPD_RATIO_SUM,0.9505390848754115
